id,word,meaning,hint,partOfSpeech,scoreTier,difficulty,priority,tags
catalog_636f6f706572617465,cooperate,協力する,cooperate with,verb,500,3,4,teamwork|business
catalog_637265617465,create,作成する,create a report,verb,500,2,4,document|work
catalog_64697363757373,discuss,話し合う,discuss a proposal,verb,500,2,5,meeting|communication
catalog_656e636c6f7365,enclose,同封する,enclosed document,verb,500,3,4,document|mail
catalog_696d70726f7665,improve,改善する,improve customer service,verb,500,2,5,quality|customer
catalog_696e636c756465,include,含む,price includes tax,verb,500,2,5,finance|general
catalog_696e7374616c6c,install,設置する、インストールする,install equipment,verb,500,2,5,technology|facility
catalog_696e74726f64756365,introduce,紹介する、導入する,introduce a new system,verb,500,2,5,business|technology
catalog_6a6f696e,join,参加する,join a meeting,verb,500,1,4,meeting|employment
catalog_6d656e74696f6e,mention,言及する,as mentioned above,verb,500,2,4,communication|document
catalog_6d6f7665,move,移動する、移転する,move to a new office,verb,500,1,4,office|property
catalog_6f706572617465,operate,操作する、運営する,operate equipment,verb,500,3,5,facility|business
catalog_6f7267616e697a65,organize,企画する、整理する,organize an event,verb,500,2,5,event|planning
catalog_70726f76696465,provide,提供する,provide information,verb,500,2,5,customer|business
catalog_7265706c616365,replace,交換する、取り替える,replace a part,verb,500,2,5,maintenance|product
catalog_7265706c79,reply,返答する、返答,reply to an email,"noun, verb",500,2,5,communication|office
catalog_726576696577,review,見直す、批評,review a document,"noun, verb",500,2,5,document|work
catalog_73686970,ship,発送する,ship an order,verb,500,2,5,shipping|logistics
catalog_757064617465,update,更新する、最新情報,update a file,"noun, verb",500,2,5,technology|document
catalog_617070726f7665,approve,承認する,approve a request,verb,500,3,5,procedure|management
catalog_617373697374,assist,手伝う、支援する,assist a customer,verb,500,2,4,customer|service
catalog_616e6e6f756e6365,announce,発表する,announce a change,verb,500,2,4,notice|communication
catalog_6170706c79,apply,申し込む、当てはまる,apply for a job,verb,500,2,5,employment|procedure
catalog_626f617264,board,搭乗する、取締役会,board a plane,"noun, verb",500,2,4,travel|company
catalog_636f6c6c656374,collect,集める、回収する,collect data,verb,500,2,4,research|finance
catalog_636f6d70617265,compare,比較する,compare prices,verb,500,2,5,sales|decision
catalog_636f6d706c61696e,complain,苦情を言う,complain about,verb,500,3,4,customer|communication
catalog_636f6e6e656374,connect,接続する、つなぐ,connect to the network,verb,500,2,4,technology|office
catalog_636f6e74696e7565,continue,続ける,continue working,verb,500,2,4,work|general
catalog_636f766572,cover,覆う、扱う、費用を負担する,cover the cost,verb,500,2,4,finance|general
catalog_64657369676e,design,設計する、デザイン,website design,"noun, verb",500,2,4,technology|advertising
catalog_646576656c6f70,develop,開発する、発展させる,develop a product,verb,500,3,5,product|business
catalog_656e746572,enter,入る、入力する,enter data,verb,500,2,5,technology|procedure
catalog_657870656374,expect,予想する、期待する,expect to do,verb,500,2,5,planning|general
catalog_66696e697368,finish,終える,finish a project,verb,500,1,4,work|schedule
catalog_68616e646c65,handle,処理する、扱う,handle a complaint,verb,500,3,5,customer|work
catalog_686f6c64,hold,開催する、保有する,hold a conference,verb,500,2,5,meeting|business
catalog_6964656e74696679,identify,特定する、確認する,identify a problem,verb,500,3,5,analysis|work
catalog_6d616e616765,manage,管理する、何とかする,manage a team,verb,500,2,5,management|employment
catalog_707265666572,prefer,好む,prefer A to B,verb,500,2,4,customer|general
catalog_70726f63657373,process,処理する、手続きする,process an application,"noun, verb",500,3,5,procedure|office
catalog_7265636f6d6d656e64,recommend,推薦する、おすすめする,highly recommend,verb,500,3,5,customer|communication
catalog_726564756365,reduce,減らす,reduce costs,verb,500,2,5,finance|management
catalog_72656e74,rent,賃借する、家賃,rent office space,"noun, verb",500,2,4,property|finance
catalog_726570616972,repair,修理する、修理,repair equipment,"noun, verb",500,2,5,maintenance|facility
catalog_73656c6c,sell,販売する,sell products,verb,500,1,5,sales|business
catalog_7365727665,serve,対応する、提供する,serve customers,verb,500,2,4,customer|service
catalog_737570706f7274,support,支援する、支援,support a project,"noun, verb",500,2,5,business|technology
catalog_7472616e73666572,transfer,移す、転勤させる,transfer funds,"noun, verb",500,3,5,finance|employment
catalog_616363657074,accept,受け入れる、承認する,accept payment,verb,500,2,5,customer|finance
catalog_6163637572617465,accurate,正確な,accurate information,adjective,500,3,5,data|quality
catalog_6365727461696e,certain,確かな、ある特定の,certain conditions,adjective,500,2,4,general|grammar
catalog_63757272656e74,current,現在の、最新の,current price,adjective,500,2,5,report|general
catalog_656e74697265,entire,全体の、すべての,entire building,adjective,500,2,4,general|facility
catalog_6c696b656c79,likely,ありそうな,be likely to do,"adjective, adverb",500,3,5,planning|grammar
catalog_6e6563657373617279,necessary,必要な,if necessary,adjective,500,2,5,procedure|general
catalog_726563656e74,recent,最近の,recent survey,adjective,500,2,5,report|research
catalog_73696d696c6172,similar,似ている,similar to,adjective,500,2,4,comparison|general
catalog_7375636365737366756c,successful,成功した,successful campaign,adjective,500,2,5,business|advertising
catalog_6469726563746c79,directly,直接に,contact us directly,adverb,500,2,4,communication|general
catalog_696d6d6564696174656c79,immediately,直ちに,respond immediately,adverb,500,2,5,communication|procedure
catalog_726563656e746c79,recently,最近,recently opened,adverb,500,2,4,report|general
catalog_657370656369616c6c79,especially,特に,especially useful,adverb,500,2,4,general|grammar
catalog_696e7374656164,instead,代わりに,instead of,adverb,500,2,4,grammar|general
catalog_77697468696e,within,〜以内に、〜の中で,within two days,preposition,500,2,5,grammar|schedule
catalog_726567617264696e67,regarding,〜に関して,regarding your order,preposition,500,3,5,communication|business
catalog_64756520746f,due to,〜が原因で,due to bad weather,phrase,500,2,5,grammar|travel
catalog_617320736f6f6e206173,as soon as,〜するとすぐに,as soon as possible,phrase,500,2,5,grammar|communication
catalog_616368696576656d656e74,achievement,達成、業績,major achievement,noun,600,3,4,business|performance
catalog_616c7465726e6174697665,alternative,代替案、代わりの,alternative plan,"noun, adjective",600,3,4,decision|planning
catalog_616e616c79736973,analysis,分析,market analysis,noun,600,3,5,analysis|report
catalog_617070726f616368,approach,方法、取り組み,new approach,noun,600,3,4,strategy|business
catalog_617574686f72697479,authority,権限、当局,have authority to,noun,600,4,4,management|government
catalog_63697263756d7374616e6365,circumstance,状況、事情,under the circumstances,noun,600,4,3,business|general
catalog_636f6d706c61696e74,complaint,苦情,customer complaint,noun,600,3,5,customer|service
catalog_636f6e636c7573696f6e,conclusion,結論,come to a conclusion,noun,600,3,4,analysis|report
catalog_636f6e73657175656e6365,consequence,結果、影響,as a consequence,noun,600,4,3,analysis|general
catalog_64656d616e64,demand,需要、要求する,meet demand,"noun, verb",600,3,5,market|sales
catalog_6465736372697074696f6e,description,説明、記述,job description,noun,600,3,5,employment|document
catalog_64657461696c,detail,詳細,in detail,noun,600,2,5,document|report
catalog_646973747269627574696f6e,distribution,流通、配布,distribution center,noun,600,4,4,logistics|sales
catalog_656666696369656e6379,efficiency,効率,improve efficiency,noun,600,3,5,management|performance
catalog_656e7669726f6e6d656e74,environment,環境,work environment,noun,600,3,4,employment|business
catalog_65766964656e6365,evidence,証拠、根拠,provide evidence,noun,600,3,4,analysis|document
catalog_657870616e73696f6e,expansion,拡大、進出,business expansion,noun,600,3,5,business|strategy
catalog_666565646261636b,feedback,意見、反応,customer feedback,noun,600,3,5,customer|quality
catalog_696d70726f76656d656e74,improvement,改善,performance improvement,noun,600,3,5,quality|performance
catalog_6973737565,issue,問題、発行する,resolve an issue,"noun, verb",600,2,5,business|customer
catalog_6f70706f7274756e697479,opportunity,機会,business opportunity,noun,600,3,5,business|employment
catalog_706572666f726d616e6365,performance,業績、実績,job performance,noun,600,3,5,performance|employment
catalog_70726f636564757265,procedure,手順、手続き,follow the procedure,noun,600,3,5,procedure|office
catalog_70726f647563746976697479,productivity,生産性,increase productivity,noun,600,4,5,performance|management
catalog_7175616c696669636174696f6e,qualification,資格、能力,job qualifications,noun,600,4,5,employment|recruitment
catalog_726573706f6e736962696c697479,responsibility,責任、担当,job responsibilities,noun,600,3,5,employment|management
catalog_7374726174656779,strategy,戦略,marketing strategy,noun,600,3,5,strategy|business
catalog_7472656e64,trend,傾向,market trend,noun,600,3,5,market|report
catalog_617574686f72697a6174696f6e,authorization,許可、権限,prior authorization,noun,600,4,4,procedure|management
catalog_636f6d6d69746d656e74,commitment,約束、責任,make a commitment,noun,600,4,4,business|employment
catalog_636f6d70656e736174696f6e,compensation,報酬、補償,compensation package,noun,600,4,4,employment|finance
catalog_636f6d706c69616e6365,compliance,順守,in compliance with,noun,600,4,5,rules|business
catalog_636f6e646974696f6e,condition,状態、条件,working conditions,noun,600,2,5,employment|contract
catalog_636f6f7065726174696f6e,cooperation,協力,thank you for your cooperation,noun,600,3,5,communication|teamwork
catalog_637269746572696f6e,criterion,基準,selection criteria,noun,600,4,4,evaluation|decision
catalog_6465636c696e65,decline,減少、断る,decline an offer,"noun, verb",600,3,5,finance|communication
catalog_656d706861736973,emphasis,強調、重点,place emphasis on,noun,600,4,3,strategy|communication
catalog_6576616c756174696f6e,evaluation,評価,performance evaluation,noun,600,4,5,performance|employment
catalog_657863657074696f6e,exception,例外,make an exception,noun,600,3,4,rules|customer
catalog_6578706563746174696f6e,expectation,期待、予想,meet expectations,noun,600,3,5,customer|performance
catalog_67726f777468,growth,成長、増加,sales growth,noun,600,2,5,finance|report
catalog_696d70616374,impact,影響、影響を与える,have an impact on,"noun, verb",600,3,5,analysis|business
catalog_7265736f75726365,resource,資源、資料,human resources,noun,600,3,5,employment|management
catalog_726576656e7565,revenue,収益、売上高,annual revenue,noun,600,4,5,finance|report
catalog_73686f7274616765,shortage,不足,staff shortage,noun,600,3,5,employment|logistics
catalog_736f6c7574696f6e,solution,解決策,find a solution,noun,600,3,5,problem-solving|business
catalog_7374616e64617264,standard,基準、標準の,quality standards,"noun, adjective",600,3,5,quality|rules
catalog_73746174656d656e74,statement,声明、明細書,bank statement,noun,600,3,5,finance|document
catalog_7472616e73616374696f6e,transaction,取引,complete a transaction,noun,600,4,5,finance|business
catalog_61636869657665,achieve,達成する,achieve a goal,verb,600,3,5,performance|business
catalog_6164617074,adapt,適応させる、適応する,adapt to change,verb,600,3,4,business|change
